signal_asof,execution_time,ticker,detector_id,replay_fidelity,historical_scientific_status,universe_eligible,detector_scorable,not_scorable_reason,score,rank,percentile,selected,universe_size,scorable_size,selection_size,direction,selection_rule,tie_break_rule,input_hash,config_hash,code_commit,dataset_hash,created_by_stage
2017-01-31,2017-02-01,CESP6,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,1.0,1,0.016666666666666666,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,2057f05207420e9d875a7a005c308cbde49a7e17a8bac8ac678fd4f414ea6e25,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,CIEL3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.7013123359580052,59,0.9833333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,207f884ff74a9cf224870dfaf4adf86b6ee98542471695a8104751fe83f7c1c7,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,CMIG4,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8724489795918368,31,0.5166666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,622200d469a634f357b51b03d0b984a1257a773c056cf13679a05ce81e4ee20c,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,CPFE3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.9972430090586845,2,0.03333333333333333,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,4abe247b9eb8b8cf80974f624b9ca2c3a7243be639b984be404bbc681224ef2c,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,CPLE6,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.83252688172043,44,0.7333333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,b0f858ff29a816aa6c6a5fe362773b48e2fbf457261092b78845e9136309bc65,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,CSAN3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.9161717679305619,22,0.36666666666666664,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,789a5034828daee6d1d680abc5edd83c9885b7798cf45b4c00b4f5d02d193275,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,CSNA3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8396778916544656,41,0.6833333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,337be9945151d9b3887e39a1b1b6729be275f467806588baa8b9e13601e4ec24,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,CTIP3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.996579734929457,3,0.05,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,86382d3852519f0d4643451329c0d20702e2427f7126f6066795e2a9a7a9eb86,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,CVCB3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.9855787476280834,4,0.06666666666666667,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,88e3a58eb27657657d239ad62e243753174fd496a6b6b24de11b9fa5f731c28b,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,CYRE3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.97734375,7,0.11666666666666667,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,6083c3bd5998719f96bd956ab401338ce870a4048a930f3aa145ea052cb68b50,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,ECOR3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8649214659685863,36,0.6,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,67424695301b1215386ef580f0e8899c0e0284430a6ad0778c0ef7859c1056ba,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,ELET3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8090062111801242,50,0.8333333333333334,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,d1d19051f737d087bc79b53aa50573fef80cfc584620e1f0fba10ddf2d1b3b25,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,EMBR3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.5864238410596027,60,1.0,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,f9c8ceb74545dc0d28e9c90a06b2e0b3434f1af339b7dd75067174e74b7c9e2f,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,ENBR3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8705357142857143,33,0.55,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,604a094e50101a5ff48f939e9e52e52bb6e244a933399b8203d9306da6d134cf,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,EQTL3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.9827350427350428,5,0.08333333333333333,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,a1fdf0be229eff20bae6d5a17afb8b4f18c9782187baa067acc26b558c489c39,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,ESTC3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.82,48,0.8,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,872b5a1cb692a20d00d0ed8afb5239c8d8852d9c7a87ebad93bf39ff63e56a17,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,FIBR3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.7172038129822969,58,0.9666666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,4cc069ef72cf4b7f03a4761b4c648ef8c023e1a61babb71b65d2b8f2fd76d62d,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,FLRY3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8757396449704142,30,0.5,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,4f4b257045408287c51ed577901361d00a22eb7a7c39fabd52e9d104156ef485,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,GFSA3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8047138047138047,51,0.85,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,1ab07c2f2520a13223b241ad3e30af4da3ec2fae0d3d6733f9d77340f6d49758,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,GGBR4,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8235294117647058,46,0.7666666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,5d211bfaed1c748900d238606bee5dfa340a0af8000ab236c5930391e239c5a5,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,GOAU4,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8678343949044586,34,0.5666666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,ea642c5b5b3dd8a2af22f2b0bc281e99e55196cd2f1712cbabb758c975441000,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,HYPE3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8864573422137646,27,0.45,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,31f65c56b9e5724d48202062231c4ae4beba31d36d74868daa67f31346dc0866,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,ITSA4,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.9652631578947368,9,0.15,true,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,3375a60ebec4e17b76be83d05c7d91904ad424310a11192674295e0a40774694,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,ITUB4,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.9312328082020506,16,0.26666666666666666,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,95877f039895fa55e289dc56a80666b06adf9f71428e84e0b93b70e37994e2d6,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,JBSS3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.9292379471228616,17,0.2833333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,36f8314563cbcd1a19fab7f1501306ff5dcfd6f4e7e7df8893860358282c9366,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,KLBN11,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.7506861848124429,56,0.9333333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,aef563f8f13ce55e72a8f302687ebb10121ba9d71b3182912c6ad670969d1073,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,KROT3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8224852071005918,47,0.7833333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,cc5842547ea1fed1c18e4548a39e03458acefe8e748afa08692b3c955d1236bb,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,LAME4,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.7440633245382587,57,0.95,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,932a20a688cfc9f7e2a19e749f1cb6ccd9545e10ff4821b52763d7d876678d88,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,LREN3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8809610484164543,28,0.4666666666666667,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,298db643580e57b112ade87c4bd784e1542eefb43e27adc7392f4a26e485d56a,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,MDIA3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.8709744876620661,32,0.5333333333333333,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,ab5cfefe7c410a33e0d504d08c93da2362ba0c2b51bbdb94337e4c8860efdcad,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,MRVE3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.9007352941176471,24,0.4,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,a9a1c50b48c6563c22ac69224e470434949ffe1e5e203f88ef774b56ffbf4111,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
2017-01-31,2017-02-01,MULT3,52W_HIGH,SEMANTICALLY_EQUIVALENT,HISTORICAL_JUDGED_MECHANISM,true,true,,0.9315233785822021,15,0.25,false,60,60,12,HIGHER_IS_BETTER,TOP_20_PERCENT_CEIL_V1,SCORE_THEN_TICKER_ASC_V1,8f88d44335ca7ca29167acbdf046505377b9090a8f190952baeaaf61fe83b9e8,0676c3954496776a955efb2f960f6bacf77a4266baf6de9192b48b68d46ec94d,57bfc5aaa932d2ec2e34ffae7e0c77ed0759ddb8,a22739794ba4a43a11544338d4a91e14cb6a0b1f7b132ab460f96d3359f63cf4,SIGNAL_GENERATION
